sucursalId,sucursalNombre,comercioBanderaId,sucursalTipoId,provinciaLocalidadId,direccion,latitud,longitud
10-3-493,Charcas 3940,18,3,373,Charcas 3940,-34.586626,-58.419375
10-3-525,Crisólogo Larralde 3721,18,3,373,Crisólogo Larralde 3721,-34.555471000000004,-58.479994
10-3-526,H. Pueyrredon 925,18,3,373,H. Pueyrredón 925,-34.609566,-58.443746
10-3-527,Oro 2121,18,3,373,Fray Justo Sta. María De Oro 2121,-34.583171,-58.427612
10-3-528,Aguirre 236,18,3,373,Aguirre 236,-34.599810999999995,-58.433801
10-3-529,Viamonte 2296,18,3,373,Viamonte 2296,-34.601172,-58.399768
10-3-530,Rivadavia 6074,18,3,373,Av. Rivadavia 6074,-34.624687,-58.451248
10-3-531,Arévalo 1736,18,3,373,Arévalo 1736,-34.580624,-58.44015
10-3-532,Cabildo 3722,18,3,373,Av. Cabildo 3722,-34.548849,-58.468561
10-3-533,Rosario 85,18,3,373,Rosario 85,-34.618327,-58.429695
10-3-534,Leguizamon 1576,18,3,373,Martiniano Leguizamón 1576,-34.653232,-58.507257
10-3-535,Murguiondo 4324,18,3,373,Murguiondo 4324,-34.677984,-58.474262
10-3-536,Ricardo Balbín 4189,18,3,373,Ricardo Balbín 4189,-34.554987,-58.490865
10-3-537,Charcas 4389,18,3,373,Charcas 4389,-34.583109,-58.423667
10-3-538,Hipólito Irigoyen 3254,18,3,373,Hipólito Yrigoyen 3254,-34.612364,-58.412625
10-3-539,Donato Álvarez 837,18,3,373,Donato Álvarez 837,-34.61632,-58.458185
10-3-540,Leandro Alem 432,18,3,373,Av. Leandro N. Alem 432,-34.60257,-58.370466
10-3-541,Maipú 918,18,3,373,Maipú 918,-34.59728,-58.376975
10-3-542,Segurola 279,18,3,373,Segurola 279,-34.631451,-58.485336
10-3-543,Olazábal 5179,18,3,373,Olazábal 5179,-34.576803000000005,-58.486598
10-3-544,Juana Manso 550,18,3,373,Juana Manso 550,-34.603441,-58.363274
10-3-545,Libertad 1043,18,3,373,Libertad 1043,-34.596288,-58.38417800000001
10-3-546,Moreno 1902,18,3,373,Moreno 1902,-34.612879,-58.39329300000001
10-3-547,Dorrego 851,18,3,373,Av. Dorrego 851,-34.59142,-58.446921
10-3-548,Congreso 5241,18,3,373,Av. Congreso 5241,-34.570618,-58.491897
10-3-549,Suipacha 366,18,3,373,Suipacha 366,-34.604198,-58.379509
10-3-550,Sarmiento 3885,18,3,373,Sarmiento 3885,-34.605069,-58.419242
10-3-551,Monroe 3576,18,3,373,Monroe 3576,-34.56508,-58.47070400000001
10-3-552,Rivadavia 3751,18,3,373,Av. Rivadavia 3751,-34.610954,-58.419102
10-3-553,Cuzco 135,18,3,373,Cuzco 135,-34.638023,-58.52760600000001
10-3-554,Chilavert 6280,18,3,373,Chilavert 6280,-34.685119,-58.474576
10-3-555,Güemes 4159,18,3,373,Güemes 4159,-34.584804,-58.41901899999999
10-3-556,Grecia 3595,18,3,373,Grecia 3595,-34.546306,-58.463162
10-3-557,Arzobispo Espinosa 1187,18,3,373,Arzobispo Espinosa 1187,-34.6335,-58.37010400000001
10-3-558,Sarmiento 345,18,3,373,Sarmiento 345,-34.604167,-58.371478
10-3-559,Teodoro García 2310,18,3,373,Teodoro García 2310,-34.568295,-58.44445699999999
10-3-560,B. Mitre 1751,18,3,373,Bartolomé Mitre 1751,-34.607887,-58.391361
10-3-561,Ángel Gallardo 940,18,3,373,Av. Ángel Gallardo 940,-34.606964000000005,-58.443773
10-3-562,San Martín 620,18,3,373,San Martín 620,-34.600814,-58.374107
10-3-563,Hidalgo 955,18,3,373,Hidalgo 955,-34.608199,-58.441521
10-3-565,Ecuador 932,18,3,373,Ecuador 932,-34.599281,-58.406195
10-3-566,Álvarez Thomas 1996,18,3,373,Av. Álvarez Thomas 1996,-34.578743,-58.469274
10-3-568,Olazábal 1898,18,3,373,Olazábal 1898,-34.557442,-58.453504
10-3-569,Del Libertador 1140,18,3,373,Del Libertador 1140,-34.585727,-58.388055
10-3-570,Defensa 1400,18,3,373,Defensa 1400,-34.624098,-58.371153
10-3-571,Tacuarí 89,18,3,373,Tacuarí 89,-34.609305,-58.379243
10-3-572,Centenera 1282,18,3,373,Centenera 1282,-34.634333000000005,-58.435797
10-3-573,Córdoba 3721,18,3,373,Av. Córdoba 3721,-34.597579,-58.419235
10-3-574,García del Río 3166,18,3,373,García Del Río 3166,-34.550187,-58.4766
10-3-575,Directorio 483,18,3,373,Directorio 483,-34.627914000000004,-58.433365
10-3-576,Núñez 1563,18,3,373,Núñez 1563,-34.545639,-58.459569
10-3-577,Av. Córdoba 2038,18,3,373,Av. Córdoba 2038,-34.599869,-58.396275
10-3-578,Callao 678,18,3,373,Av. Callao 678,-34.601159,-58.393041
10-3-579,Av. Alte. Brown 795,18,3,373,Av. Almirante Brown 795,-34.631998,-58.3613
10-3-580,Av. Corrientes 4147,18,3,373,Av. Corrientes 4147,-34.60292800000001,-58.423044
10-3-581,J. M. Gutiérrez 3759,18,3,373,Juan María Gutiérrez 3759,-34.580779,-58.41329200000001
10-3-582,Congreso 4781,18,3,373,Av. Congreso 4781,-34.567588,-58.486436
10-3-583,Av. de Mayo 1241,18,3,373,Av. De Mayo 1241,-34.609241,-58.38404499999999
10-3-584,Urquiza 648,18,3,373,Urquiza 648,-34.618004,-58.409207
10-3-585,Lima 945,18,3,373,Lima 945,-34.619056,-58.381498
10-3-586,San Martín 5930,18,3,373,Av. San Martín 5930,-34.59579,-58.500059
10-3-587,Rojas 16,18,3,373,Rojas 16,-34.620215,-58.44163100000001
10-3-588,Av. San Martín 4685,18,3,373,Av. San Martín 4685,-34.597497,-58.484575
10-3-589,Perú 487,18,3,373,Perú 487,-34.613625,-58.374702
10-3-590,Peña 2544,18,3,373,Peña 2544,-34.58880300000001,-58.400575
10-3-591,Tte. Gral. J. D. Perón 4177,18,3,373,Tte. Gral. J. D. Perón 4177,-34.605878000000004,-58.425651
10-3-592,Echeverría 1420,18,3,373,Echeverría 1420,-34.557057,-58.445842000000006
10-3-593,Entre Ríos 1192,18,3,373,Entre Ríos 1192,-34.622603000000005,-58.391341
10-3-594,Inclan 2502,18,3,373,Inclan 2502,-34.629844,-58.39965400000001
10-3-595,Cosquín 78-80,18,3,373,Cosquín 78,-34.639899,-58.523585
10-3-596,Lacroze 3660,18,3,373,Av. Federico Lacroze 3660,-34.582298,-58.45184
10-3-597,Sanabria 2733,18,3,373,Sanabria 2733,-34.611069,-58.506326
10-3-598,Sarmiento 1810,18,3,373,Sarmiento 1810,-34.605721,-58.392703
10-3-599,Blanco Encalada 4470,18,3,373,Blanco Encalada 4470,-34.571795,-58.47995
10-3-600,Directorio 3960,18,3,373,Directorio 3960,-34.640941,-58.479166000000006
10-3-602,Rivadavia 8688-90,18,3,373,Av. Rivadavia 8688,-34.635054,-58.486294
10-3-604,Av. Estado de Israel 4684,18,3,373,Av. Estado De Israel 4684,-34.600614,-58.4308
10-3-605,Juan B. Alberdi 7071,18,3,373,Av. Juan Bautista Alberdi 7071,-34.65922800000001,-58.512962
10-3-608,Serrano 280,18,3,373,Serrano 280,-34.598185,-58.44498299999999
10-3-609,Av. del Libertador 4534,18,3,373,Av. Del Libertador 4534,-34.566538,-58.431944
10-3-613,Av. Congreso 2774,18,3,373,Av. Congreso 2774,-34.557292,-58.465851
10-3-614,Murguiondo 4054,18,3,373,Murguiondo 4054,-34.675977,-58.477049
10-3-615,Rivadavia 4702,18,3,373,Av. Rivadavia 4702,-34.616267,-58.431839
10-3-616,Río de Janeiro 71,18,3,373,Río De Janeiro 71,-34.614357,-58.42997
10-3-617,Monroe 3131,18,3,373,Monroe 3131,-34.562325,-58.466949
10-3-618,Bulnes 2751,18,3,373,Bulnes 2751,-34.580526,-58.405894
10-3-619,Ramos Mejía 1019,18,3,373,Ramos Mejía 1019,-34.603848,-58.433412
10-3-620,Marcelo T. de Alvear 1626,18,3,373,Marcelo T. De Alvear 1626,-34.597206,-58.390211
10-3-621,Avellaneda 1034,18,3,373,Av. Avellaneda 1034,-34.617216,-58.44524000000001
10-3-622,Boyacá 1082,18,3,373,Boyacá 1082,-34.616074,-58.464286
10-3-623,Av. Rivadavia 2520,18,3,373,Av. Rivadavia 2520,-34.610019,-58.40245600000001
10-3-624,Nazca 3214,18,3,373,Nazca 3214,-34.598928,-58.491826
10-3-625,Montiel 1061,18,3,373,Montiel 1061,-34.650917,-58.52574
10-3-626,Ramon Falcón 5547,18,3,373,Ramón Falcón 5547,-34.639022,-58.504957
10-3-627,Paseo Colón 1179,18,3,373,Av. Paseo Colón 1179,-34.621333,-58.368478
10-3-628,Rivadavia 4119,18,3,373,Av. Rivadavia 4119,-34.612645,-58.423957
10-3-630,Aráoz 2148,18,3,373,Aráoz 2148,-34.588209,-58.419052
10-3-631,Lavalle 368,18,3,373,Lavalle 368,-34.601987,-58.371949
10-3-632,Amenábar 2710,18,3,373,Amenábar 2710,-34.557913,-58.463202
10-3-633,Bolívar 270,18,3,373,Bolívar 270,-34.611219,-58.37334
10-3-634,Moreno 1401,18,3,373,Moreno 1401,-34.612239,-58.386223
10-3-635,Viamonte 1380,18,3,373,Viamonte 1380,-34.600584000000005,-58.386397
10-3-636,Ayacucho 1401,18,3,373,Ayacucho 1401,-34.592701,-58.394831
10-3-639,Pedro Goyena 188,18,3,373,Pedro Goyena 188,-34.62547,-58.42993000000001
10-3-640,Boulogne Sur Mer 431,18,3,373,Boulogne Sur Mer 431,-34.60498,-58.406744
10-3-643,Segurola 1441,18,3,373,Segurola 1441,-34.622723,-58.4964
10-3-645,Luis M Drago 285,18,3,373,Luis María Drago 285,-34.60151,-58.437085
10-3-646,Baunes 2692,18,3,373,Bauness 2692,-34.572841,-58.489511
10-3-649,Emilio Castro 6817,18,3,373,Av. Emilio Castro 6817,-34.651978,-58.515854
10-3-652,Las Heras 2986,18,3,373,Av. Gral. Las Heras 2986,-34.58354,-58.403812
10-3-654,Hipolito Irigoyen 1790,18,3,373,Hipólito Yrigoyen 1790,-34.610358000000005,-58.391532
10-3-655,Sarmiento 774,18,3,373,Sarmiento 774,-34.604774,-58.377672
10-3-656,Viamonte 170,18,3,373,Viamonte 170,-34.599509000000005,-58.36990600000001
10-3-657,Montiel 1718,18,3,373,Montiel 1718,-34.657114,-58.51818000000001
10-3-658,Larrazábal 265,18,3,373,Av. Larrazábal 265,-34.641982,-58.514266000000006
10-3-659,Conesa 999,18,3,373,Conesa 999,-34.573102,-58.45128100000001
10-3-660,Juan Seguí 4524,18,3,373,Juan Seguí 4524,-34.574055,-58.420475
10-3-661,Aráoz 1140,18,3,373,Aráoz 1140,-34.594504,-58.428737
10-3-662,Av. Belgrano 3043,18,3,373,Av. Belgrano 3043,-34.615032,-58.409057
10-3-663,Alsina 725,18,3,373,Alsina 725,-34.61042800000001,-58.376565
10-3-664,Nogoyá 3644,18,3,373,Nogoyá 3644,-34.606446000000005,-58.497733
10-3-665,Gaona 2964,18,3,373,Av. Gaona 2964,-34.617182,-58.467454
10-3-667,Directorio 4989,18,3,373,Av. Directorio 4989,-34.650719,-58.49075300000001
10-3-668,Juana Manso 199,18,3,373,Juana Manso 199,-34.599909000000004,-58.363959
10-3-670,Hidalgo 92,18,3,373,Hidalgo 92,-34.617774,-58.43836700000001
10-3-671,Sucre 2774,18,3,373,Sucre 2774,-34.565978,-58.45841
10-3-672,Av. Chilavert 6901,18,3,373,Av. Chilavert 6901,-34.689440000000005,-58.47959300000001
10-3-673,Carrasco 421,18,3,373,Carrasco 421,-34.632213,-58.491184
10-3-674,Virrey del Pino 2527,18,3,373,Virrey Del Pino 2527,-34.567072,-58.454065
10-3-675,Cabildo 4861,18,3,373,Av. Cabildo 4861,-34.540038,-58.474738
10-3-676,Chile 701,18,3,373,Chile 701,-34.616166,-58.376096
10-3-677,Álvarez Jonte 3079,18,3,373,Álvarez Jonte 3079,-34.609409,-58.486038
10-3-678,Arregui 6369,18,3,373,Arregui 6369,-34.628317,-58.524049
10-3-679,Scalabrini Ortiz 1396,18,3,373,Av. Raúl Scalabrini Ortiz 1396,-34.592171,-58.427222
10-3-680,Carhué 1427,18,3,373,Carhué 1427,-34.653948,-58.51897
10-3-682,Viamonte 702,18,3,373,Viamonte 702,-34.599933,-58.376924
10-3-683,Crámer 2463,18,3,373,Av. Crámer 2463,-34.561264,-58.464248
10-3-684,México 1530,18,3,373,México 1530,-34.615549,-58.387978
10-3-685,Pareja 4890,18,3,373,Pareja 4890,-34.605415,-58.52370500000001
10-3-686,Juan Agustín García 3202,18,3,373,Juan Agustín García 3202,-34.61257,-58.486073
10-3-687,Álvarez Jonte 1938,18,3,373,Álvarez Jonte 1938,-34.603522,-58.471445
10-3-688,Lope de Vega 19,18,3,373,Av. Lope De Vega 19,-34.63691,-58.49946600000001
10-3-689,Av. Independencia 2716,18,3,373,Av. Independencia 2716,-34.619005,-58.403897
10-3-691,Av. La Plata 716,18,3,373,Av. La Plata 716,-34.623822,-58.4273
10-3-693,Pedro Goyena 1680,18,3,373,Pedro Goyena 1680,-34.628516,-58.4521
10-3-694,Tucumán 1541,18,3,373,Tucumán 1541,-34.601674,-58.38872900000001
10-3-695,Almirante Brown 261,18,3,373,Almirante Brown 261,-34.628636,-58.366311
10-3-697,Caboto 420,18,3,373,Caboto 420,-34.627790000000005,-58.360295
10-3-698,Beláustegui 2748,18,3,373,Beláustegui 2748,-34.615452000000005,-58.475326
10-3-699,Dorrego 2145,18,3,373,Av. Dorrego 2145,-34.578078000000005,-58.439338
10-3-710,Nahuel Huapi 5038,18,3,373,Nahuel Huapi 5038,-34.571129,-58.48838000000001
10-3-711,Álvarez Thomas 372,18,3,373,Av. Álvarez Thomas 372,-34.58128,-58.44905
10-3-715,Córdoba 4967,18,3,373,Av. Córdoba 4967,-34.591615000000004,-58.4339
10-3-716,Castañeda 1836,18,3,373,Castañeda 1836,-34.553982,-58.436642000000006
10-3-721,Tres de Febrero 1857,18,3,373,Tres De Febrero 1857,-34.561609000000004,-58.449967
10-3-723,Alem 198,18,3,373,Av. Leandro N. Alem 198,-34.60537,-58.370312
10-3-724,Ayacucho 539,18,3,373,Ayacucho 539,-34.602748,-58.395363
10-3-725,Directorio 2320,18,3,373,Av. Directorio 2320,-34.633156,-58.459408
10-3-726,Lisandro de Latorre 199,18,3,373,Av. Lisandro De Latorre 199,-34.641224,-58.521055
10-3-727,Montiel 168,18,3,373,Montiel 168,-34.641073,-58.526236
10-3-730,Esmeralda 151,18,3,373,Esmeralda 151,-34.606445,-58.377861
10-3-731,Sarmiento 4551,18,3,373,Sarmiento 4551,-34.60400300000001,-58.429635
10-3-732,Ambrosetti 758,18,3,373,Ambrosetti 758,-34.609696,-58.438723
10-3-733,Lisandro de Latorre 790,18,3,373,Av. Lisandro De Latorre 790,-34.647473,-58.519847
10-3-734,Urquiza 1015,18,3,373,Urquiza 1015,-34.622701,-58.409197
10-3-735,Pueyrredón 2120,18,3,373,Av. Pueyrredón 2120,-34.587782000000004,-58.3979
10-3-739,Franklin D Roosevelt 3002,18,3,373,Franklin D Roosevelt 3002,-34.560829,-58.46618100000001
10-3-740,Varela 888,18,3,373,Av. Varela 888,-34.639449,-58.45854300000001
10-3-742,Juan B. Alberdi 5494,18,3,373,Av. Juan Bautista Alberdi 5494,-34.649025,-58.49953100000001
10-1-217,Bella Vista,16,1,304,Av. Pdte. J. D. Perón 111,-34.553106,-58.69825600000001
10-3-469,Fraga 1629,18,3,304,Fraga 1629,-34.544189,-58.7149
15-1-102,102 - San Miguel,25,3,304,Cl Av.Primera Junta 952,-34.5317321,-58.7221086
15-1-287,287 - San Miguel,25,3,304,Cl Angel Delia 1621,-34.5406985,-58.710821
23-1-6211,San Miguel,33,3,304,Av. Gaspar Campos 3188,-34.5514,-58.7238
10-1-22,Mar del Plata,16,1,212,Av. Constitución 7598,-37.953878,-57.579192000000006
13-1-93,Mar del Plata II,23,1,212,Av. Constitución 6581,-37.95745091924479,-57.56933015589311
10-2-130,Mar del Plata Centro,17,2,212,Catamarca 1965,-37.998923,-57.553648
10-2-191,Mar del Plata III,17,2,212,Córdoba 1830,-38.000667,-57.547721
13-1-92,Mar del Plata I,23,2,212,Fortunato De La Plaza 3471,-38.0526,-57.56100000000001
13-1-125,Mar del Plata III,23,3,212,Alberti 1842,-38.01051631989058,-57.545398700432656
10-1-227,Bernal,16,1,51,Av. Dardo Rocha 849,-34.715471,-58.298863
12-1-130,BERNAL,22,2,51,Av. Dardo Rocha 251,-34.719142,-58.29132729999999
15-1-143,143 - Bernal,25,3,51,Av Lamadrid 0,-34.7160304,-58.2733722
15-1-25,25 - Bernal,25,3,51,Cl Belgrano 388,-34.7116294,-58.282067700000006
10-1-229,Pergamino,16,1,250,Santiago Del Estero 1351,-33.900993,-60.55175500000001
10-2-255,Pergamino II,17,2,250,Bvard. Rocha 1352,-33.902945,-60.568849
15-1-234,234 - Pergamino,25,3,250,Av Julio A Roca 281,-33.8939905,-60.56907370000001
10-1-23,Adrogué,16,1,24,Hipólito Yrigoyen 13500,-34.812068,-58.39941700000001
10-2-388,Adrogué,17,2,24,Seguí 849,-34.799052,-58.395114
10-1-231,Lomas de Zamora,16,1,190,Oliden 450,-34.768774,-58.411275
10-1-52,Banfield,16,1,190,Las Heras 1163,-34.748145,-58.411227
29-1-6,JOSIMAR,36,2,190,Colombres 526,-34.76379,-58.405346
10-3-422,Murature 2169,18,3,190,Murature 2169,-34.707006,-58.438947
10-3-461,Salta 160,18,3,190,Salta 160,-34.810018,-58.457241
10-3-464,Av. Perón 5492,18,3,190,Av. Eva Perón 5492,-34.752493,-58.343235
10-1-232,Campana II,16,1,69,Colectora Norte 1647,-34.18654,-58.945418
10-2-208,Campana Centro,17,2,69,Av. Mitre 1085,-34.162738,-58.965513
12-1-117,CAMPANA,22,2,69,Juan M. Estrada 878,-34.1659506,-58.9611328
15-1-233,233 - Campana,25,3,69,Cl Belgrano 390,-34.1641136,-58.9579757
23-1-6201,Dialogos,33,3,69,Av. Mitre 852,-34.1629,-58.9648
23-1-6203,La Carmela,33,3,69,Ruta Nacional 9 Y Coronel Larrabure None,-34.1913,-58.9452
23-1-6209,Rivadavia,33,3,69,Av. Rivadavia 975,-34.1793,-58.9629
10-1-233,Concordia,16,1,412,Av. Eva Perón 2250,-31.368882,-58.011377
10-2-138,Concordia II,17,2,412,Entre Ríos 635,-31.396866,-58.01860300000001
15-1-1045,1045 - Concordia,25,2,412,Av Alvear 954,-31.390211600000004,-58.0243081
15-1-1056,1056 - Concordia,25,2,412,Eva Peron 1480,-31.3822684,-58.014364
15-1-1501,1501 - Concordia,25,2,412,Cl San Juan 784,-31.3951436,-58.01291750000001
15-1-6040,6040 - Concordia,25,3,412,Coldaroli 78,-31.388955300000006,-58.01521990000001
15-1-6043,6043 - Concordia,25,3,412,Av Independencia Esquina Neuquen 125,-31.348497,-58.010184
10-1-234,Don Torcuato,16,1,101,Av. Ángel T. De Alvear 1960,-34.491603000000005,-58.62767
10-1-235,Villa Mercedes,16,1,404,Av. 25 De Mayo 876,-33.675929,-65.469225
10-1-239,Gral. Pacheco,16,1,127,Boulogne Sur Mer 301,-34.46134,-58.629233
10-1-24,Córdoba Jardín,16,1,624,Av. O'Higgins 3765,-31.455534000000004,-64.166095
10-1-240,Gualeguaychú,16,1,420,Av. Primera Junta None,-32.991736,-58.521853
15-1-305,305 - Gualeguaychu,25,3,420,Cl Rivadavia 590,-33.0071111,-58.5119321
10-1-241,Luján,16,1,196,Av. Pellegrini 1050,-34.561648,-59.103745
10-3-424,Mitre 226,18,3,196,Bartolomé Mitre 226,-34.565687,-59.119412
10-1-25,San Fernando,16,1,298,Ruta 202 None,-34.453587,-58.57552800000001
10-2-272,San Fernando II,17,2,298,Av. Pdte. Tte. Gral. J. D. Perón 1350,-34.441795,-58.553738
15-1-146,146 - San Fernando,25,3,298,Cl Pte Peron 3084,-34.45234129999999,-58.5395479
10-1-259,Venado Tuerto,16,1,562,Bvard. 12 De Octubre 1060,-33.744187,-61.982983
15-1-244,244 - Venado Tuerto,25,2,562,Av Estrugamou 1657,-33.75,-61.96564100000001
2-1-067,VENADO TUERTO,2,2,562,Av.Casey 799,-33.74657,-61.96796
10-1-28,Pilar,16,1,252,Av. Lagomarsino 905,-34.454933000000004,-58.894408
10-2-62,Champagnat,17,1,252,Panamericana Ramal Pilar None,-34.449813,-58.916319
10-2-512,Pilar Super,17,2,252,Ramírez 43,-34.454772,-58.91015400000001
12-1-155,155 HIGHLAND PARK,22,2,252,Country Highland Park None,-34.419958,-58.79467800000001
12-1-162,TORTUGUITAS,22,2,252,Tortugas Country Club None,-34.4620027,-58.7601993
15-1-113,113 - Pilar,25,3,252,Cl E. Peron 0,-34.491347999999995,-58.84030600000001
15-1-240,240 - Pilar,25,3,252,Av Thomas Marquez Y Braschi 1000,-34.463241,-58.91089300000001
15-1-283,283 - Pilar,25,3,252,Av Tratado Del Pilar 131,-34.452767200000004,-58.90790060000001
23-1-6208,Pilar,33,3,252,Ruta 8 Km. 50 None,-34.4529,-58.8876
10-1-29,Mendoza Azul Centro,16,1,481,Las Heras 798,-32.885049,-68.848197
12-1-209,MENDOZA,22,1,481,Av. Peru 2760,-32.871590999999995,-68.843574
10-2-282,Mendoza Colón,17,2,481,Av. Colón 324,-32.894355,-68.845102
10-2-283,Mendoza Las Heras,17,2,481,Av. Las Heras 306,-32.885582,-68.84228
10-2-285,Mendoza Tunuyán,17,2,481,Av. San Martín 1333,-32.888123,-68.838726
10-2-287,Mendoza Suipacha,17,2,481,Suipacha 556,-32.877586,-68.855222
10-2-288,Mendoza Sexta,17,2,481,Jorge A. Calle 631,-32.868658,-68.852646
10-1-294,Ituzaingó II,16,1,150,Blas Parera 650,-34.665048,-58.66264
10-1-36,Ituzaingó,16,1,150,Av. Ing. Ratti 1860,-34.647756,-58.688217
10-1-31,Tandil,16,1,321,Panamá 351,-37.324111,-59.11456800000001
10-1-57,Tandil III,16,1,321,Av. Del Valle 324,-37.31454,-59.147927
10-2-134,Tandil II,17,2,321,9 De Julio 548,-37.326474,-59.135087
15-1-273,273 - Tandil,25,3,321,Av Colon 1143,-37.317411,-59.134689
10-1-40,Temperley,16,1,324,Av. Eva Perón 2679,-34.763559,-58.36439100000001
10-1-42,Merlo,16,1,221,Av. Argentina 1915,-34.679311,-58.72799200000001
10-3-474,Echeverri 943-951,18,3,221,Echeverri 943,-34.703558,-58.743391
10-3-479,Avenida Eva Perón 4215,18,3,221,Avenida Eva Perón 4215,-34.690047,-58.689142
10-3-497,Perón 25694,18,3,221,Av. Juan Domingo Perón 25694,-34.665273,-58.728113
15-1-28,28 - Merlo,25,3,221,Cl Av. San Martin 2971,-34.6866773,-58.73184540000001
15-1-64,64 - Merlo,25,3,221,Cl Hipolito Irigoyen 357,-34.661258700000005,-58.7263109
10-1-43,Haedo,16,1,141,Dr. Luis Güemes 369,-34.638763,-58.581518
10-3-427,Av. Rivadavia 16051,18,2,141,Av. Rivadavia 16051,-34.645017,-58.590601
10-1-44,Resistencia II,16,1,447,Av. Ávalos None,-27.4388,-58.987383
10-1-46,Tucumán III,16,1,570,Av. Catamarca 1116,-26.814605,-65.209515
6-1-24,Comodin 24,8,1,570,Avda. Juan B. Justo 1149,-26.817319,-65.193457
6-1-25,Comodin 25,8,1,570,Avda. Gral. Rocal 3030,-26.834832,-65.24796500000001
10-2-176,Tucumán I,17,2,570,24 De Septiembre 653,-26.830652,-65.206887
10-2-177,Tucumán II,17,2,570,San Martín 344,-26.830278000000003,-65.20201
10-2-293,Tucumán IV,17,2,570,25 De Mayo 346,-26.826229,-65.203784
6-1-26,Comodin 26,8,2,570,Avda. Alem Esq. Lavaissé 1796,-26.852726,-65.224345
10-1-47,Martín Coronado,16,1,214,Av. Pdte. J. D. Perón 7055,-34.587243,-58.593697
10-1-48,Rio Gallegos II,16,1,688,Paseo De Los Arrieros 1098,-51.62821,-69.24676099999999
10-2-143,Río Gallegos,17,1,688,Av. Dr. Néstor Kirchner 742,-51.62268,-69.21284
10-1-49,Florencio Varela,16,1,111,Av. Gral. José De San Martín 554,-34.779585,-58.279265
10-3-449,Sallares 151,18,2,111,Sallares 151,-34.808046000000004,-58.275429
15-1-1017,1017 - Florencio Varela,25,2,111,Av Belgica 61,-34.819423,-58.27799
10-3-444,C. General Belgrano 6498,18,3,111,Camino Gral. Belgrano 6498,-34.78047,-58.26313
15-1-74,74 - Florencio Varela,25,3,111,Cl El Aljibe 700,-34.8068123,-58.30181500000001
15-1-93,93 - Florencio Varela,25,3,111,Cl Lujan Esq. Olavarria 2002,-34.829305,-58.228639
23-1-6285,Florencio Varela,33,3,111,Av.San Martín 3188,-34.809,-58.2803
10-1-50,Córdoba Recta Martinolli,16,1,639,Recta Martinolli 7850,-31.346646000000003,-64.269297
10-1-51,Rincon de Milberg,16,1,325,Santa María De Las Conchas 4500,-34.406164000000004,-58.619971
10-2-221,Tigre,17,2,325,Almirante Brown 371,-34.433161,-58.565723
15-1-1030,1030 - Tigre,25,2,325,Av Angel Torcuato De Alvear 2235,-34.490438,-58.624077
10-3-440,Av. Cazón 1336,18,3,325,Av. Cazón 1336,-34.424942,-58.57798
15-1-101,101 - Tigre,25,3,325,Av A.T.Alvear 822,-34.498298600000005,-58.6389961
15-1-125,125 - Tigre,25,3,325,Cl Marcos Sastre 2763,-34.4574987,-58.6816499
15-1-138,138 - Tigre,25,3,325,Cl Hipolito Yrigoyen 543,-34.457827200000004,-58.6298689
15-1-171,171 - Tigre,25,3,325,Av Cazon 1270,-34.4255709,-58.57703299999999
15-1-264,264 - Tigre,25,3,325,Cl Santa Maria 2539,-34.4184565,-58.59602170000001
15-1-270,270 - Tigre,25,3,325,Cl Hipolito Yrigoyen 1973,-34.4692902,-58.6512228
23-1-6205,Pacheco,33,3,325,Ruta 197 Esq. Mozart None,-34.4566,-58.6297
10-1-54,Córdoba Villa Allende,16,1,661,Av. Río De Janeiro 1787,-31.300019,-64.276462
10-1-55,Formosa La Rural,16,1,496,Av. Gustnisky 2040,-26.190381,-58.187564
10-2-141,Formosa,17,1,496,España 198,-26.18141,-58.166895
10-1-56,Glew,16,1,134,Av. Hipólito Yrigoyen 20260,-34.883091,-58.38823000000001
10-3-457,Sarmiento 72,18,2,134,Sarmiento 72,-34.889129,-58.38527
15-1-220,220 - Glew,25,3,134,Cl Patria 0,-34.887215999999995,-58.384251
10-1-58,Balcarce,16,1,42,Av. San Martín 405,-37.833135,-58.237878
21-1-19,Balcarce,32,2,42,Av Kelly 792,-37.8494919,-58.261301
15-1-278,278 - Balcarce,25,3,42,Cl Boulevar Del Valle 512,-37.8407516,-58.25625229999999
36-6-40,Agapantus.Balcarce,38,3,42,Bv. Kelly 734,-37.848297,-58.258285
10-1-63,Caleta Olivia,16,1,690,Humberto Beghin 762,-46.444906,-67.533789
10-1-7,Quilmes,16,1,261,Av. La Plata 1400,-34.735911,-58.277988
12-1-65,QUILMES,22,1,261,Hipolito Yrigoyen 380,-34.72009179999999,-58.2627514
12-1-104,QUILMES,22,2,261,12 De Octubre 3054,-34.7437163,-58.2891868
10-3-454,Mitre 573,18,3,261,Av. Mitre 573,-34.720261,-58.254951
10-3-462,12 de Octubre 520,18,3,261,12 De Octubre 520,-34.729681,-58.263922
23-1-6279,Mitre,33,3,261,Av. Gral. Mitre 880,-34.725,-58.2535
23-1-6283,Quilmes,33,3,261,Presidente Perón 250,-34.7275,-58.2641
10-1-8,La Plata,16,1,172,Camino Gral. Belgrano None,-34.893654999999995,-57.996156000000006
10-2-109,La Plata I,17,2,172,Calle 7 767,-34.913497,-57.951821
10-2-144,La Plata II,17,2,172,Calle 12 1200,-34.923010999999995,-57.94993100000001
